label,text,assertion
neutral,"And if your men didn't bring it in here, then Kirby or his friend must have.",Are you guys sure you didn't bring it in here?
contradiction,I actually did and do want this man to represent the United States--that's why I voted for him twice.,He shouldn't represent the United States because he's immoral.
entailment,"Dalhart, born Marion Slaughter, was the son of a successful rancher from a Texas port city.",Marion Slaughter was the son of a successful rancher. 
neutral,"Abandoning European dress for his now legendary white cotton dhoti (loincloth) and shawl, and drawing spiritual guidance from all the great religions of India, Gandhi became the simple but powerful symbol of India.",Ghandi is most well known for his white garment. 
neutral,"San'doro raced in, slashing through the downed men.","San'doro charged forward, slashing through the throngs of downed men blocking the narrow path."
entailment,Three things you will need if you are a 110-year-old black writer intent on composing your autobiography on a manual typewriter in an outdoor location where New York police officers may happen to walk by.,Some people use manual typewriters to write with.
contradiction,yes i saw Home Alone with some friends just a couple days ago i wanted to see it uh because it was uh much recommended,"I didn't want to see Home Alone, even though it was recommended."
contradiction,"Well, said Slim, cautiously, ""they were sort of _looking_ at it and smelling it or something.""",Slim sad that they refused to smell it. 
entailment,it went into double overtime,It went into double overtime. 
neutral,"Consider January 1, 1995 price increase for a one ounce First-Class letter from $0.",The price of a first class letter did not increase in January 1995
entailment,"Beside the docks is Victoria Craft Market, the domain of the famous  higglers,  the assertive women who run the small stalls.",The docks in Victoria Craft Market are considered the domain of famous higglers.
entailment,What is that for? asked Adrin.,Adrin asked about what it's for. 
contradiction,yeah well it's my dad's and we've had it for over he's been there for a long time so,my dad has only been there for a short while
contradiction,'Still in the process of formulation.',I will not forumlate them
entailment,oh uh i i have a laser printer i have access to a laser printer in my office but i don't have one tied in to my system yet uh i'm i'm networked into it but it's so inconvenient for me to to,There is a laser printer available to me in my office.
