label,text,assertion
contradiction,The struggle between concise code and bloated code plays out under the threat of a deadline.,Neither bloated code nor concise code have to worry about deadlines.
contradiction,"Castro had not displayed any Communist inclinations in the 1950s, and some suggest that US aggression pushed him to ingratiate himself with the powerful Soviet Union and its Eastern block of potential trading partners.",Some think that Castro became a Communist because of US affection towards him.
contradiction,"For example, the Department of Planning and Budget currently performs trend analysis and prepares fiscal impact statements for the state's legislature, using useful, relevant, and timely financial information from the state's integrated budget and accounting systems.",And prepares fiscal impact statements for only one company's operations.
neutral,"Producers fell hard for the schtick, making him the most expensive writer in Hollywood.",Other writers worked with him on their stories.
contradiction,well it wasn't really an aquarium it was an old you know how you used to have these um this was a box and it was originally it was made like an aquarium i guess except it was smaller but it was its original use was to put in the refrigerator on the shelf had a little spigot at one end,"Originally, it was supposed to be used as an aquarium, but it was put in the fridge instead."
entailment,"It depends, in short, upon what the meaning of the word negotiation is.",It depends on what negotiation means to you.
neutral,tight enough to really support your ankle,The ankle brace you bought from the sports store yesterday is really supportive. 
neutral,yeah we all used to yeah it's the unsweetened kind it's not like Nestle Quik i suppose you could use that i yeah but um,Nestle Quik might be used because it's delicious.
contradiction,"He addressed himself to John: ""Mr. Cavendish, I should like your consent to a postmortem.""",He didn't even think to ask for an autopsy.
entailment,yeah that's what i did with the Mazda drive it till the till the clutch went out and the wheels fell off so probably what i'll do again,I drove the Mazda until the clutch went and the wheels fell off. 
contradiction,good don't ever drink Scotch it's terrible i quit drinking Scotch when i found out about that but anyway but uh as far as as far as you know Central and South America we our policy pretty much uh it depends on who we're what government we're buying down there at the particular time,Scotch is the best drink.
contradiction,you get you a pair of metric pliers right and you beat on it and a metric hammer,Get a pair of underwear and cut it into pieces.
entailment,National Science Foundation.,National science foundation
entailment,there is and i don't know it's amazing that in the last ten years we've gone from a uh a major loaning nation to a major debt nation,We've gone from being a loaning country to a debt-based country within the last decade.
